SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
ZN8WQT,2022,27,41,43,75,45,17,40,44,71,50,43,49,100,34,37,56,51,46,35,89,29,58,35,87,53,57,69,17,40,56,295
YMC3CA,2022,69,62,71,17,63,23,31,33,84,48,27,51,54,36,46,42,54,4,30,58,60,62,38,57,77,53,44,44,100,61,295
SWZGFV,2023,79,83,45,46,40,0,27,41,53,20,35,62,72,40,50,48,43,69,58,42,52,66,31,100,45,67,48,47,34,59,352
ZSZAKG,2023,24,34,21,68,83,51,74,80,54,30,41,35,33,40,66,41,40,51,72,91,53,19,56,64,64,31,69,35,17,64,352
QABLVS,2023,32,82,50,68,37,45,70,54,49,17,43,37,37,42,70,100,53,76,63,58,57,39,44,42,29,57,18,41,32,43,352
DBTWCP,2023,34,100,37,63,81,21,64,72,38,26,39,22,61,46,79,65,58,57,47,37,76,48,29,53,41,57,43,60,19,26,352
TP9FSJ,2023,30,38,31,63,32,53,39,37,100,75,40,27,44,55,47,40,33,20,67,86,51,53,39,73,50,56,60,21,58,68,352
FZ3C8S,2023,56,36,37,61,22,37,58,42,36,35,30,30,80,57,89,100,51,73,70,61,33,34,39,56,37,73,69,13,43,42,352
FUCZYD,2023,57,61,88,38,54,7,41,42,32,13,33,50,60,13,67,65,83,53,39,74,36,35,47,47,62,73,61,58,32,79,352
EQGB7L,2023,32,36,100,54,59,66,76,54,50,42,12,22,42,44,57,65,92,49,58,51,40,44,27,37,37,62,29,72,20,74,352
SAXWES,2023,28,45,60,69,93,19,83,88,42,28,44,12,39,73,48,37,81,57,58,58,57,47,44,32,61,41,36,41,23,58,352
SVTYTE,2023,85,25,44,38,33,39,57,61,48,82,60,40,45,39,69,83,57,65,66,45,24,35,42,41,63,80,3,21,34,76,352
ULNXYH,2023,41,53,63,27,66,45,51,39,98,39,22,58,22,39,50,24,64,5,35,55,59,72,37,63,68,41,60,51,95,57,352
QYPYUG,2023,32,52,20,64,62,27,69,59,49,6,29,59,55,34,54,67,48,52,55,100,48,20,65,59,56,53,56,60,13,68,352
X7SLCR,2023,78,37,43,80,87,26,59,80,56,0,22,44,32,47,59,36,70,31,54,55,55,41,55,67,73,50,58,48,17,37,352
V8F9VH,2023,68,72,59,56,34,28,79,43,31,54,36,37,69,46,60,83,58,57,59,45,43,46,35,94,68,44,37,37,0,33,352
TYFMP7,2023,43,41,33,60,48,67,89,53,51,51,33,17,42,60,84,86,42,79,69,66,41,26,44,60,45,63,28,11,18,47,352
HL88HZ,2023,36,85,26,65,39,35,77,29,59,19,20,41,13,43,71,88,69,66,48,69,32,27,48,45,63,76,46,54,46,65,352
EVX7JQ,2023,42,39,31,63,69,37,65,79,35,49,37,49,45,39,89,27,44,56,85,98,60,28,27,47,53,63,67,34,13,32,352
CZWWVS,2023,74,32,29,53,38,13,39,52,72,65,39,77,41,25,100,53,63,37,51,70,21,44,36,84,42,73,51,26,55,44,352
MG7BDS,2023,37,15,36,97,29,80,55,54,48,29,67,28,14,58,45,43,47,84,82,48,57,47,27,54,49,78,56,29,61,46,352
SAYQPG,2023,34,21,44,95,58,72,48,69,59,88,36,46,13,54,50,32,71,61,60,69,36,43,45,36,29,88,44,35,24,38,352
FYPKL9,2023,88,32,45,56,13,72,33,35,83,67,41,61,52,45,67,37,19,35,91,59,38,58,13,52,49,64,62,39,66,27,352
JBVBZN,2023,45,71,54,44,83,14,27,46,75,44,47,50,60,43,45,0,58,20,15,68,56,87,57,70,63,47,62,46,37,67,352
C7JTLG,2023,47,33,34,73,46,39,65,59,48,51,55,64,31,44,93,44,25,66,100,90,47,29,24,46,50,57,35,22,33,43,352
3WWMFM,2023,52,44,32,27,55,12,42,41,77,53,75,62,52,27,83,22,54,9,37,78,28,67,66,55,55,78,57,28,67,65,352
L78THQ,2023,42,40,100,42,69,37,45,56,57,36,41,31,39,38,43,20,93,43,31,48,47,58,57,48,47,40,33,95,38,80,352
SGNHKA,2023,53,47,33,36,100,11,52,83,62,40,36,32,60,48,65,37,67,19,37,41,68,49,29,47,61,43,51,44,78,55,352
8T37NM,2023,38,38,25,82,65,56,53,83,50,33,64,19,17,71,56,38,53,57,58,69,30,38,40,44,90,41,90,28,26,47,352
MXDBRM,2023,45,31,24,32,70,62,80,59,85,45,57,48,12,40,80,46,50,36,73,90,42,36,56,42,76,41,40,12,30,58,352
B8AXHU,2023,40,48,100,70,58,22,31,43,49,12,57,46,39,45,72,23,62,63,50,65,58,63,57,35,57,55,25,54,24,55,352
39K9NC,2023,52,27,22,80,52,31,38,74,75,79,60,55,78,59,35,26,61,58,79,62,29,60,3,38,52,60,54,28,52,22,352
FTLGPN,2023,33,65,79,45,81,36,75,67,44,35,43,25,36,38,100,30,75,44,46,54,62,57,53,37,57,42,10,72,19,41,352
GGX7RB,2023,44,81,43,40,82,24,25,39,86,41,53,55,62,44,48,0,51,27,25,58,64,78,59,75,61,33,54,55,40,60,352
JLZM37,2023,56,62,10,57,46,49,80,59,45,29,34,62,37,36,94,96,44,77,68,64,41,28,48,51,49,60,40,21,25,30,352
VAHKVH,2023,62,39,24,76,36,47,57,62,97,76,41,32,50,45,51,34,34,41,59,74,42,54,13,68,30,98,59,31,40,28,352
GYHMXU,2023,76,41,14,59,35,99,77,42,33,42,33,56,43,51,60,67,39,73,60,72,17,34,49,57,57,77,55,27,16,38,352
998L9W,2023,54,39,28,73,39,21,28,42,41,26,53,33,98,96,26,53,52,32,32,80,47,65,36,63,74,48,69,43,66,46,352
DTQSDV,2023,42,75,71,37,43,41,32,82,32,47,53,8,21,6,79,45,73,50,75,52,65,67,63,61,42,52,30,65,26,67,352
EBHEGV,2023,54,56,77,39,8,39,49,26,55,48,24,60,77,34,68,100,53,57,53,43,13,53,27,43,59,83,50,38,50,59,352
GL9RD8,2023,77,38,29,68,51,20,82,52,34,6,37,47,27,57,80,80,73,59,69,70,39,55,37,37,70,60,50,32,45,18,352
MG78WL,2023,59,50,60,52,79,0,53,65,52,28,75,58,43,29,60,3,82,61,50,71,26,57,60,24,66,51,48,66,27,47,352
8PDDHW,2023,37,34,25,60,100,26,72,83,49,51,29,34,30,48,79,27,81,43,54,71,50,32,42,51,68,45,59,35,27,50,352
EFMZR3,2023,58,19,45,60,23,56,47,38,67,41,89,32,40,45,53,85,56,48,84,34,5,40,41,39,47,79,52,41,89,47,352
KJRHRR,2023,49,32,43,63,57,49,64,55,51,9,29,68,33,39,90,46,29,74,90,90,53,36,41,45,68,57,54,32,13,40,352
JTDYTG,2023,75,40,12,67,29,49,61,51,32,37,29,33,90,64,32,87,61,44,64,71,43,48,36,66,55,60,75,18,56,16,352
F3H3HP,2023,42,78,24,54,67,37,81,66,55,51,44,49,24,25,71,89,60,70,65,47,46,21,39,42,79,58,20,53,10,31,352
JMHL87,2023,76,56,21,61,47,70,69,42,43,59,22,54,41,33,61,77,55,88,76,53,71,23,29,58,46,76,27,15,19,32,352
KNCV8H,2023,42,67,25,60,48,53,64,61,21,41,47,61,57,58,71,61,38,100,67,74,30,39,34,61,45,48,48,36,5,22,352
PZSRQ8,2023,47,66,46,61,46,26,58,58,29,25,55,34,69,43,75,100,57,57,73,67,44,47,39,52,26,43,29,29,26,49,352
URPPHL,2023,96,85,72,45,39,26,10,36,71,66,48,66,58,15,55,43,37,49,49,32,79,68,20,39,40,68,50,53,45,37,352
HP9F3Z,2023,61,73,35,66,35,8,38,43,52,24,50,88,50,30,70,86,28,89,73,60,47,33,35,48,41,73,49,30,35,47,352
TMZRQP,2023,57,28,50,43,84,44,89,68,49,37,32,30,6,59,78,66,79,44,57,63,56,39,63,37,77,36,33,14,34,46,352
DSJR9G,2023,40,43,29,62,49,43,63,45,77,39,0,73,44,49,56,43,53,45,53,71,53,49,32,100,55,62,56,12,38,51,352
UH3EXE,2023,39,48,35,60,88,22,59,75,42,18,38,7,55,66,74,39,71,65,38,74,68,34,23,67,65,31,48,46,31,74,352
9SSA8R,2023,53,100,86,40,55,20,42,54,42,13,30,42,47,39,64,23,67,58,34,50,63,58,38,50,43,57,45,100,31,54,352
DKYAKQ,2023,58,11,60,75,45,20,58,30,64,21,32,45,43,40,100,41,69,57,48,82,30,69,40,38,52,68,56,47,40,52,352
CMJUAB,2023,4,73,49,73,76,41,52,92,45,44,37,35,66,51,44,2,66,50,39,67,70,26,50,64,51,31,66,47,27,64,352
Y7GDZZ,2023,92,40,32,83,20,33,54,36,53,38,42,52,48,47,65,82,35,80,57,66,34,47,28,68,48,88,46,9,39,38,352
UBDV83,2023,53,72,27,71,67,14,60,39,92,30,19,38,24,68,40,45,66,23,36,76,74,85,44,52,62,37,50,42,57,34,352
KXWYQL,2023,43,43,32,52,30,100,88,41,54,40,45,52,28,69,53,80,43,44,69,59,50,32,31,52,54,77,24,15,67,29,352
EGQK3C,2023,79,47,76,42,91,3,44,66,63,54,43,45,44,27,81,21,73,42,34,54,65,61,38,31,51,50,35,69,14,56,352
FCJTW3,2023,42,99,48,63,69,33,33,41,75,50,46,59,87,42,63,19,48,35,44,55,70,52,6,38,13,60,64,66,33,47,352
WZHJZ9,2023,43,29,98,50,60,28,55,47,29,27,44,45,53,36,80,43,88,80,52,79,27,50,62,25,50,52,26,57,20,68,352
7SVMUC,2023,42,53,43,54,63,38,75,63,30,3,35,42,53,48,80,83,43,61,75,82,60,25,28,43,75,56,42,37,8,58,352
PR3SVC,2023,60,34,48,53,87,7,65,56,57,31,36,32,40,34,93,42,84,44,50,50,47,55,39,50,38,41,24,85,34,86,352
CHXDHC,2023,28,28,58,75,67,67,52,75,68,19,62,32,19,42,36,12,51,31,54,70,63,88,47,79,58,24,69,36,53,37,352
KTTMUY,2023,60,30,22,88,50,70,70,62,49,28,48,59,24,58,55,50,48,52,100,65,37,53,18,56,67,48,47,7,37,36,352
FZKPJN,2023,61,48,39,47,71,34,72,46,45,27,46,67,43,43,77,39,53,52,73,100,39,40,49,30,67,54,45,24,20,29,352
DDFTHC,2023,47,75,53,56,37,12,29,61,43,35,59,66,100,46,50,12,66,48,58,73,58,37,59,36,52,51,71,58,10,35,352
X3SC8T,2023,50,48,64,38,68,31,38,45,100,52,38,40,48,45,48,27,50,8,28,52,60,80,36,60,60,35,46,50,66,62,352
GDGJJZ,2023,55,45,53,52,54,32,43,60,100,78,54,34,42,34,40,10,52,36,31,49,36,83,44,58,40,80,45,25,43,80,352
LXQGDU,2023,43,46,8,86,36,20,60,55,34,24,32,37,49,66,71,91,61,58,75,74,66,22,22,53,53,49,56,48,70,34,352
XNFJC8,2023,65,76,21,87,45,53,59,60,33,36,37,44,37,52,58,79,45,75,66,65,49,37,19,60,43,87,51,24,8,26,352
PFDM7U,2023,54,67,54,57,40,22,45,36,72,28,19,96,40,39,50,43,40,49,54,61,69,51,33,100,52,44,27,39,58,43,352
X3UYBZ,2023,53,80,38,34,83,17,80,58,57,49,66,38,30,22,86,65,66,58,49,54,45,23,48,22,72,59,30,66,15,37,352
8GEEAR,2023,96,33,45,49,20,42,43,40,90,66,37,84,33,32,67,41,42,53,68,58,26,62,29,43,40,90,27,32,51,58,352
BB9VZG,2023,51,41,50,35,66,33,43,31,98,83,41,20,54,49,62,9,54,14,31,54,63,73,27,56,42,56,63,57,85,59,352
TRAZU7,2023,46,43,100,48,59,35,48,50,59,36,67,12,35,44,65,21,82,44,53,44,32,55,67,38,62,30,20,89,42,70,352
3RY9JG,2023,16,52,44,49,60,30,78,57,20,25,43,52,49,38,88,51,44,100,77,73,43,43,45,50,55,67,43,37,17,46,352
RG37SG,2023,72,55,51,49,58,28,15,32,76,56,52,41,68,69,65,8,29,34,28,51,87,79,28,39,52,54,85,36,66,36,352
XPXNMP,2023,65,38,38,39,48,19,26,52,40,85,86,58,61,28,83,37,68,53,75,74,18,33,51,14,58,73,56,34,34,55,352
79HFVZ,2023,38,35,66,53,26,100,50,47,38,54,26,47,75,49,43,50,49,40,51,73,26,38,33,72,42,57,87,30,51,34,352
ED3VPX,2023,24,81,13,86,58,57,70,68,45,29,47,28,24,74,58,63,34,70,77,59,70,32,13,49,41,57,49,51,27,44,352
QC3XEN,2023,56,35,37,78,5,43,27,38,65,34,28,73,41,56,36,60,46,31,77,81,52,36,42,77,40,62,67,21,86,70,352
QBG8U7,2023,48,60,59,54,40,16,57,39,67,0,46,39,40,53,91,70,48,33,34,99,44,57,47,55,59,31,50,49,53,73,352
SR7CVP,2023,40,56,67,57,35,20,43,34,49,61,41,38,68,37,100,49,61,62,35,75,31,68,59,44,57,86,35,32,21,28,352
EHVAM3,2023,48,60,49,64,68,26,38,71,61,12,45,34,73,66,44,59,44,23,37,67,74,78,5,50,43,50,85,11,61,55,352
LVKG8D,2023,50,56,45,63,52,32,19,42,81,35,55,48,57,62,30,17,46,3,37,56,66,87,31,79,49,53,84,62,72,29,352
CHMKDS,2023,76,45,39,63,24,61,53,16,54,41,13,54,58,51,47,42,55,72,59,41,65,79,22,83,46,98,48,30,47,17,352
3UECGN,2023,68,37,89,41,34,28,43,47,74,30,26,46,46,41,67,46,85,48,60,18,42,75,40,21,47,49,39,100,46,64,352
MGW99Q,2023,47,55,52,49,62,8,15,50,95,54,44,63,48,36,42,17,53,40,33,59,51,72,34,65,47,50,58,34,60,100,352
F7WJ9A,2023,64,46,100,42,69,3,37,52,78,38,50,43,21,26,72,38,82,49,39,63,50,74,49,47,60,48,13,51,41,54,352
ZQLYEN,2023,26,37,14,86,60,37,56,74,38,34,47,37,87,55,70,30,40,79,58,88,50,52,34,61,36,37,71,45,13,49,352
R977RN,2023,56,51,38,50,64,34,57,38,100,50,31,29,32,58,50,41,26,45,38,55,100,56,30,88,60,47,37,16,60,55,352
KFFWVA,2023,100,38,54,56,37,32,33,66,60,31,53,57,50,53,50,53,33,29,35,43,37,63,37,61,58,43,77,28,80,28,352
LN8PAN,2023,83,33,32,49,60,93,70,70,93,37,53,44,29,74,50,23,53,40,82,40,42,43,17,24,41,65,40,38,38,44,352
AUMHPW,2023,59,43,52,46,59,16,26,40,100,77,67,63,39,30,53,21,37,27,48,41,50,83,46,65,58,48,42,34,61,50,352
XNBAVV,2023,49,47,31,64,43,38,41,38,100,53,36,27,46,49,49,51,30,20,66,82,51,46,29,55,60,73,63,18,54,76,352
GYUUD8,2023,72,75,49,71,36,18,13,66,50,52,84,53,29,37,71,43,50,73,59,52,53,41,62,41,35,98,42,28,21,27,352
W3333Y,2023,77,41,42,29,17,56,8,42,70,80,68,45,36,38,69,40,44,12,56,57,67,68,54,53,61,39,44,44,100,42,352
LNUMDJ,2023,70,81,71,65,55,25,48,74,63,27,74,33,22,25,76,30,74,65,72,24,55,44,43,36,33,66,33,68,22,27,352
TKMDCL,2023,57,42,25,73,63,23,40,52,83,59,21,19,47,58,62,62,44,35,55,62,100,52,14,68,39,65,41,24,46,66,352
3YQUVL,2023,56,24,33,57,26,29,74,42,55,20,52,28,46,56,82,86,63,58,59,87,48,42,66,86,53,31,35,17,57,28,352
KSJLLL,2023,48,49,21,64,92,5,66,70,77,17,57,47,23,44,86,52,59,45,62,75,67,41,29,44,58,52,40,27,47,38,352
KRQUUR,2023,36,63,20,82,31,100,48,44,34,53,52,31,36,82,32,58,31,73,74,43,73,44,27,61,69,64,44,27,40,27,352
KBT8C7,2023,51,67,72,50,74,15,20,78,79,69,63,30,36,35,55,8,65,12,30,64,59,59,51,49,48,60,40,53,31,77,352
DVVQ3T,2023,59,20,52,52,85,25,67,93,47,39,48,26,19,45,75,40,84,58,58,66,32,53,46,35,67,50,56,23,16,65,352
PM9CMJ,2023,27,24,90,66,38,45,82,55,62,52,21,35,39,41,65,59,100,32,53,75,23,49,52,55,41,45,31,56,30,49,352
YEVZXC,2023,62,44,40,79,48,41,45,64,24,36,58,54,79,50,74,41,43,61,72,97,64,45,25,43,41,64,51,46,1,9,352
SUGBT8,2023,51,66,38,45,59,7,37,73,36,32,65,46,100,36,71,20,49,52,60,83,56,43,46,49,33,48,73,41,15,66,352
LH8TAF,2023,51,34,36,57,48,49,65,46,100,50,25,30,42,47,47,53,41,21,38,70,39,65,43,73,47,56,57,14,50,81,352
8EA8NH,2023,58,100,51,62,54,42,45,69,19,22,57,57,44,39,62,46,55,70,66,44,78,39,56,58,48,37,25,54,0,33,352
W8EEPE,2023,67,47,100,40,43,45,41,41,72,60,35,56,54,39,54,13,76,36,34,29,35,89,42,35,67,65,39,51,38,41,352
TAFBB3,2023,59,42,69,43,44,35,52,42,100,78,28,38,63,51,59,26,53,11,26,61,39,85,38,67,56,43,46,35,54,41,352
WMW8EB,2023,82,46,29,57,37,38,38,77,100,72,63,40,62,36,60,47,29,26,72,47,31,52,17,34,35,87,54,40,46,42,352
HXRHYG,2023,40,100,40,38,68,65,57,64,62,32,44,57,48,41,37,47,39,40,65,34,68,41,29,49,58,46,41,97,25,10,352
W7TAX3,2023,42,52,38,71,23,42,52,28,79,26,14,42,52,49,70,99,33,65,43,64,48,47,38,100,41,60,50,25,50,55,352
PT8VT7,2023,54,40,47,59,100,29,61,85,75,30,32,38,36,42,45,10,73,27,36,64,54,72,44,57,54,44,47,48,23,63,352
9AXGL7,2023,75,46,24,60,57,14,30,48,39,18,43,75,35,55,91,56,40,63,60,96,34,42,45,31,59,69,74,21,54,46,352
BQ97CG,2023,39,57,19,49,59,14,45,61,70,100,60,56,28,48,63,40,54,38,42,90,33,33,66,46,68,67,40,11,41,55,352
APY3ST,2023,50,35,24,89,38,42,66,66,27,55,40,42,50,59,77,70,55,83,60,87,29,32,44,44,34,76,61,19,21,25,352
ZFPXTX,2023,60,43,27,55,67,37,38,42,100,48,46,54,48,61,48,36,38,0,52,56,71,57,15,62,53,57,61,32,90,41,352
DKNPD8,2023,53,70,45,86,37,18,43,52,41,19,41,43,51,35,82,82,47,74,69,60,36,38,17,70,47,84,49,16,34,61,352
TXZWJG,2023,43,72,35,93,52,50,21,61,33,20,49,42,53,51,47,43,31,61,42,72,95,49,23,79,41,52,89,32,31,35,352
L7AMRC,2023,48,42,49,55,87,2,34,70,57,40,63,44,35,41,88,7,71,22,41,69,41,76,60,46,71,49,65,41,35,52,352
VWAH3S,2023,40,77,85,30,67,33,63,61,53,28,35,33,56,33,45,39,68,47,31,37,54,47,53,62,48,36,18,100,33,75,352
SPMM8U,2023,39,43,36,28,57,57,51,57,100,86,59,53,35,44,60,20,24,21,52,54,52,50,53,57,60,57,34,23,43,72,352
AVZGSH,2023,59,53,44,50,57,24,22,65,43,38,44,36,100,49,36,25,38,60,50,60,54,63,26,63,39,50,96,32,42,61,352
SY3PCJ,2023,75,36,20,76,46,11,39,48,59,33,49,65,21,57,100,64,66,45,64,89,31,36,37,41,53,48,67,38,59,28,352
XJU9FS,2023,65,38,49,54,53,44,15,49,88,36,71,68,30,50,35,8,61,13,33,59,36,87,62,43,68,32,78,54,72,47,352
N8UQQZ,2023,49,46,100,35,65,23,47,45,57,19,28,30,45,43,45,32,95,27,38,57,53,65,58,51,52,36,39,82,59,65,352
A9VPER,2023,49,49,20,57,83,25,41,70,30,40,50,51,52,39,98,24,45,64,54,86,62,26,38,42,46,79,77,24,27,52,352
FCFCQP,2023,86,50,46,48,51,48,21,57,91,58,53,47,34,54,53,20,40,0,34,73,79,56,20,67,52,69,57,32,62,46,352
GKRP7Q,2023,55,56,34,48,100,28,50,80,94,55,51,29,39,44,51,17,51,29,38,59,67,61,33,59,58,32,52,25,29,67,352
XA9XJC,2023,36,40,34,58,71,16,80,63,26,40,36,46,75,49,66,36,59,46,71,100,51,45,32,45,76,69,56,24,30,21,352
T9QFQH,2023,44,42,26,41,82,40,66,70,70,47,50,41,29,39,83,0,59,33,58,61,51,36,23,40,54,69,80,61,57,61,352
HBB8DR,2023,84,54,56,30,57,31,11,58,81,29,79,96,56,26,45,13,41,50,57,54,37,45,26,57,31,70,55,51,54,67,352
UYZ8BS,2023,26,90,40,27,79,29,74,64,41,47,34,33,88,20,31,34,59,75,43,50,75,36,44,71,52,57,40,64,17,59,352
XESY8Q,2023,64,47,29,67,58,15,80,93,43,44,65,51,54,51,56,77,27,42,89,43,62,63,16,50,51,45,46,10,33,30,352
APGRVM,2023,67,84,39,69,44,24,8,43,91,56,38,86,44,42,49,22,23,50,56,61,66,62,22,83,37,55,47,46,39,48,352
B9HEQT,2023,72,39,34,74,27,47,51,44,44,42,44,26,84,62,35,55,70,32,37,98,39,70,33,56,48,65,83,24,56,9,352
DYGH83,2023,64,72,76,59,39,5,32,47,36,43,44,57,71,28,65,25,64,24,26,78,64,69,32,57,14,78,69,62,58,41,352
CDLSBW,2023,56,42,27,59,42,59,61,52,33,41,60,51,62,57,65,92,48,63,66,67,30,3,33,48,83,68,67,5,20,36,352
DLKFDW,2023,90,36,53,56,69,14,57,59,59,43,34,66,55,33,75,64,46,54,43,80,32,46,34,52,52,94,27,10,20,45,352
AB799P,2023,65,53,49,42,37,35,51,32,44,28,25,65,83,59,60,97,41,29,45,59,42,37,26,70,52,35,56,39,100,34,352
8AELJD,2023,49,64,37,53,52,9,16,33,72,39,33,65,59,48,39,23,48,31,32,69,56,75,47,100,58,56,71,40,71,46,352
NYFP8X,2023,26,40,63,77,35,37,59,60,90,67,39,36,35,41,69,38,69,56,40,86,23,60,45,47,42,88,42,6,25,57,352
ZHRVJN,2023,31,46,62,36,80,36,58,64,71,52,44,28,40,45,72,3,100,35,51,53,48,67,69,31,63,46,23,68,21,53,352
7DJRFK,2023,68,56,49,20,69,42,46,41,100,40,35,60,25,39,34,37,53,8,44,57,57,71,40,54,83,39,60,36,97,41,352
8XKXXS,2023,50,42,14,70,45,47,52,51,100,57,34,40,32,60,46,43,37,22,72,85,53,50,24,61,51,64,66,13,54,51,352
WHFWTD,2023,46,34,62,79,28,36,69,58,82,53,37,48,35,42,65,42,69,74,57,79,24,50,40,45,38,91,34,5,19,61,352
MPL3HC,2023,63,45,86,88,22,6,1,39,42,33,44,45,68,64,55,52,51,76,55,47,40,65,31,65,64,70,56,40,59,29,352
JNK8BS,2023,59,50,38,44,62,25,79,53,32,45,42,12,56,43,79,56,52,92,43,61,62,12,40,68,76,78,16,44,26,58,352
M9KGHF,2023,39,44,31,63,47,35,42,40,64,13,21,31,64,59,65,79,43,40,40,61,58,56,23,84,34,49,86,25,96,65,352
CEVGDA,2023,65,37,52,40,51,75,93,80,40,58,61,64,21,55,53,10,53,60,49,9,44,46,55,41,94,34,32,58,45,26,352
TPUL8T,2023,75,48,37,53,51,24,28,32,100,66,46,74,25,38,63,22,45,38,50,43,55,84,34,57,56,52,46,36,69,35,352
7JMAPT,2023,99,43,44,54,39,56,36,46,100,58,47,59,54,39,63,33,37,53,65,34,37,78,14,37,15,65,57,41,54,36,352
WXTCCT,2023,32,37,33,70,62,62,59,62,67,53,18,9,8,56,68,40,52,47,64,62,100,30,48,67,75,47,45,56,48,22,352
MXCKWK,2023,67,36,34,89,55,7,17,66,51,38,67,62,38,41,51,22,40,69,51,73,63,23,54,26,47,91,73,39,58,52,352
YWWMBR,2023,53,32,33,58,49,51,44,55,100,83,49,41,40,48,51,20,37,23,48,54,50,71,22,56,40,72,58,32,54,51,352
NZAEYY,2023,40,63,62,38,94,40,70,64,59,19,37,30,38,58,51,27,84,12,32,77,49,54,43,47,88,27,50,71,33,44,352
B9VSYB,2023,76,51,45,52,57,16,29,58,52,56,68,38,100,44,49,25,55,30,10,74,30,83,39,59,41,72,71,40,42,35,352
AHEXJF,2023,65,44,46,61,20,43,54,36,37,42,22,56,44,50,74,100,59,100,52,51,26,39,42,57,45,65,46,33,46,28,352
8PESUM,2023,42,49,71,35,67,12,63,61,60,26,57,14,60,29,58,22,86,47,57,71,19,63,67,48,40,68,34,57,27,87,352
VFQUPG,2023,38,33,66,51,88,53,79,59,65,46,36,17,35,58,64,15,72,40,29,85,43,36,27,43,84,71,32,52,24,58,352
WLP38V,2023,37,48,33,65,44,79,76,61,27,43,43,50,51,44,54,75,41,100,72,55,45,35,26,39,44,61,57,24,17,35,352
NGJXFG,2023,60,42,68,50,66,25,31,50,100,65,28,27,55,38,53,15,69,22,28,51,64,91,33,60,39,45,64,48,61,44,352
XXLBHK,2023,26,36,26,78,68,33,66,63,35,6,32,47,47,50,62,86,45,52,65,91,43,22,50,55,68,35,81,27,54,52,352
JYETVA,2023,51,49,35,65,26,62,60,41,42,39,14,61,49,43,60,92,46,100,60,57,26,42,35,68,32,73,43,28,49,40,352
YAQ3GX,2023,54,30,35,73,48,21,38,56,46,34,48,23,100,71,37,34,52,48,55,83,40,63,29,74,35,53,69,42,37,54,352
U7VFQF,2023,72,60,44,45,61,9,10,38,78,36,60,69,45,35,58,26,31,27,38,56,59,70,33,95,61,65,57,30,80,50,352
LUALXW,2023,77,62,22,53,47,9,36,56,16,17,72,54,64,67,70,72,68,41,62,61,78,41,28,27,73,37,42,60,64,26,352
J7RHCH,2023,61,68,46,54,52,57,45,45,64,29,6,60,47,56,73,80,52,35,21,82,64,53,2,82,46,60,66,19,36,38,352
DEA9PW,2023,84,56,59,50,64,8,11,53,50,24,78,68,66,32,62,19,55,43,50,80,30,82,45,57,53,67,56,30,37,32,352
YMWBGJ,2023,19,27,31,72,63,24,59,57,57,51,41,52,31,51,76,26,61,91,60,83,40,50,51,86,40,64,37,24,14,61,352
QLZUQ8,2023,38,74,38,40,86,32,74,65,100,60,47,28,35,63,59,12,59,19,52,43,70,56,39,49,70,44,30,56,38,22,352
QF9FYU,2023,41,23,30,81,35,62,65,43,37,46,20,31,54,77,46,52,50,51,51,100,43,62,34,68,60,60,93,20,33,31,352
7NXV7C,2023,39,52,32,51,39,57,95,55,38,3,17,38,45,57,63,94,47,52,53,34,62,51,34,78,77,68,59,46,42,21,352
FX39FV,2023,48,72,63,39,19,31,45,28,62,38,32,40,84,33,96,59,74,52,36,73,43,77,62,40,28,62,22,77,28,39,352
LVGFDA,2023,73,55,48,31,80,42,24,67,63,49,71,46,56,16,62,19,58,38,45,62,21,29,31,30,86,54,74,59,24,85,352
BXZXAN,2023,65,27,32,72,58,27,70,66,86,54,48,26,41,57,100,79,55,55,69,53,19,47,34,23,44,46,35,31,25,53,352
U7D9AQ,2023,21,45,71,78,51,22,33,43,46,35,43,7,55,87,49,14,79,47,31,75,62,62,48,69,46,53,53,83,34,58,352
YLXCSK,2023,71,47,55,34,66,37,21,38,100,52,42,47,47,61,60,23,52,7,26,59,73,69,37,57,54,27,55,45,93,42,352
SYJME3,2023,63,61,70,29,70,45,55,39,72,12,19,44,44,54,49,57,63,9,29,64,78,63,39,67,56,25,41,45,100,39,352
NG9MZM,2023,60,53,76,17,73,63,41,43,97,32,53,55,30,38,46,17,71,12,42,57,65,70,64,47,52,15,32,42,72,64,352
MRBPG7,2023,82,39,20,52,85,7,55,53,78,18,40,53,23,37,80,20,52,39,55,74,74,49,35,61,69,50,40,50,48,62,352
YJ3NQU,2023,45,37,42,71,41,8,18,35,93,35,63,52,51,52,52,53,44,22,43,59,37,92,36,68,52,54,66,31,92,58,352
E9EXSJ,2023,74,48,41,37,47,28,45,58,69,13,33,49,79,55,39,82,52,28,54,61,63,56,15,58,35,43,52,24,100,51,352
HRJLTD,2023,71,31,73,48,44,30,30,48,92,67,30,48,30,31,79,8,73,16,56,60,46,57,38,37,39,49,52,61,77,79,352
XXEP79,2023,8,52,36,54,51,74,100,58,54,36,19,19,41,73,65,69,55,35,62,71,46,27,26,49,48,65,54,46,37,61,352
